"Time (s) Run #1","Position (m) Run #1","Velocity (m/s) Run #1","Acceleration (m/s²) Run #1","Time (s) Run #2","Position (m) Run #2","Velocity (m/s) Run #2","Acceleration (m/s²) Run #2"
20.300,0.598,-0.15,0.0,20.300,1.129,-0.06,0.0
20.350,0.590,-0.15,0.0,20.350,1.127,-0.06,0.0
20.400,0.583,-0.15,0.0,20.400,1.123,-0.06,0.0
20.450,0.575,-0.15,0.0,20.450,1.120,-0.07,0.0
20.500,0.567,-0.15,0.0,20.500,1.117,-0.07,0.0
20.550,0.560,-0.15,0.0,20.550,1.113,-0.07,0.0
20.600,0.552,-0.15,1.9E-4,20.600,1.110,-0.07,0.0
20.650,0.545,-0.15,0.0,20.650,1.107,-0.07,0.0
20.700,0.537,-0.15,0.0,20.700,1.103,-0.07,0.0
20.750,0.530,-0.15,0.0,20.750,1.099,-0.07,0.0
20.800,0.522,-0.15,0.0,20.800,1.095,-0.07,0.0
20.850,0.515,-0.15,0.0,20.850,1.092,-0.07,0.0
20.900,0.507,-0.15,0.0,20.900,1.088,-0.08,0.0
20.950,0.500,-0.15,0.0,20.950,1.084,-0.08,0.0
21.000,0.492,-0.15,0.0,21.000,1.081,-0.08,0.0
21.050,0.485,-0.15,0.0,21.050,1.077,-0.08,0.0
21.100,0.477,-0.15,-1.1E-4,21.100,1.072,-0.08,0.0
21.150,0.469,-0.15,0.0,21.150,1.068,-0.08,0.0
21.200,0.462,-0.15,0.0,21.200,1.064,-0.08,0.0
21.250,0.455,-0.15,0.0,21.250,1.060,-0.08,0.0
21.300,0.447,-0.15,0.0,21.300,1.056,-0.09,0.0
21.350,0.440,-0.15,0.0,21.350,1.052,-0.09,0.0
21.400,0.432,-0.15,0.0,21.400,1.047,-0.09,0.0
21.450,0.425,-0.15,0.0,21.450,1.043,-0.09,0.0
21.500,0.417,-0.15,0.0,21.500,1.038,-0.09,0.0
21.550,0.410,-0.15,0.0,21.550,1.034,-0.09,0.0
21.600,0.403,-0.15,9.1E-5,21.600,1.029,-0.09,0.0
21.650,0.395,-0.15,0.0,21.650,1.025,-0.09,0.0
21.700,0.388,-0.15,0.0,21.700,1.020,-0.09,0.0
21.750,0.380,-0.15,0.0,21.750,1.015,-0.09,0.0
21.800,0.373,-0.15,0.0,21.800,1.011,-0.09,0.0
21.850,0.366,-0.15,0.0,21.850,1.006,-0.10,0.0
21.900,0.358,-0.15,0.0,21.900,1.001,-0.10,0.0
21.950,0.351,-0.14,0.0,21.950,0.996,-0.10,0.0
22.000,0.344,-0.14,0.0,22.000,0.991,-0.10,0.0
22.050,0.337,-0.14,0.0,22.050,0.986,-0.10,0.0
22.100,0.330,-0.14,0.0,22.100,0.981,-0.10,0.0
22.150,0.323,-0.14,0.0,22.150,0.976,-0.11,0.0
22.200,0.316,-0.14,0.0,22.200,0.971,-0.10,0.0
22.250,0.309,-0.14,0.0,22.250,0.965,-0.10,0.0
22.300,0.302,-0.14,0.0,22.300,0.961,-0.10,0.0
22.350,0.295,-0.13,0.0,22.350,0.955,-0.11,0.0
22.400,0.289,-0.13,0.0,22.400,0.950,-0.11,0.0
22.450,0.282,-0.13,0.0,22.450,0.944,-0.11,0.0
22.500,0.275,-0.13,0.0,22.500,0.939,-0.11,0.0
22.550,0.269,-0.13,0.0,22.550,0.933,-0.11,0.0
22.600,0.263,-0.13,0.0,22.600,0.928,-0.11,0.0
22.650,0.256,-0.13,0.0,22.650,0.922,-0.11,0.0
22.700,0.250,-0.12,0.0,22.700,0.916,-0.11,0.0
22.750,0.244,-0.12,0.0,22.750,0.911,-0.12,0.0
22.800,0.238,-0.12,0.0,22.800,0.905,-0.12,0.0
22.850,0.232,-0.12,0.0,22.850,0.899,-0.12,0.0
22.900,0.226,-0.12,0.0,22.900,0.893,-0.12,0.0
22.950,0.220,-0.12,0.0,22.950,0.887,-0.12,0.0
23.000,0.214,-0.12,0.0,23.000,0.881,-0.12,0.0
23.050,0.209,-0.11,0.0,23.050,0.875,-0.12,0.0
23.100,0.203,-0.11,0.0,23.100,0.868,-0.12,0.0
23.150,0.197,-0.11,0.0,23.150,0.862,-0.12,-0.1
23.200,0.192,-0.11,0.0,23.200,0.856,-0.13,-0.1
23.250,0.186,-0.11,0.0,23.250,0.850,-0.14,0.0
23.300,0.181,-0.11,0.0,23.300,0.841,-0.14,0.1
23.350,0.175,-0.11,0.0,23.350,0.834,-0.12,0.2
23.400,0.170,-0.10,0.0,23.400,0.830,-0.11,0.0
23.450,0.165,-0.10,0.0,23.450,0.824,-0.12,-0.1
23.500,0.160,-0.10,0.1,23.500,0.817,-0.13,-0.1
23.550,0.155,-0.10,0.3,23.550,0.811,-0.13,-0.1
23.600,0.150,-0.08,0.7,23.600,0.804,-0.14,0.0
23.650,0.146,-0.03,1.0,23.650,0.797,-0.14,0.0
23.700,0.145,0.04,1.0,23.700,0.790,-0.14,0.0
23.750,0.152,0.08,0.6,23.750,0.783,-0.14,0.0
23.800,0.156,0.10,0.2,23.800,0.776,-0.14,0.0
23.850,0.160,0.09,0.0,23.850,0.769,-0.14,0.0
23.900,0.165,0.10,0.0,23.900,0.762,-0.14,0.0
23.950,0.170,0.10,0.0,23.950,0.755,-0.14,0.0
24.000,0.175,0.10,0.0,24.000,0.748,-0.14,-0.1
24.050,0.180,0.10,0.0,24.050,0.741,-0.15,-0.1
24.100,0.185,0.10,0.0,24.100,0.733,-0.16,0.0
24.150,0.189,0.10,0.0,24.150,0.726,-0.16,0.0
24.200,0.194,0.10,0.0,24.200,0.716,-0.15,0.0
24.250,0.199,0.10,0.0,24.250,0.711,-0.15,0.0
24.300,0.204,0.10,0.0,24.300,0.703,-0.15,-0.1
24.350,0.209,0.10,0.0,24.350,0.694,-0.16,-0.1
24.400,0.213,0.10,0.0,24.400,0.688,-0.16,-0.1
24.450,0.218,0.10,0.0,24.450,0.679,-0.16,0.0
24.500,0.223,0.10,0.0,24.500,0.671,-0.16,0.0
24.550,0.228,0.10,0.0,24.550,0.663,-0.16,0.0
24.600,0.233,0.10,0.0,24.600,0.656,-0.16,0.0
24.650,0.238,0.10,0.0,24.650,0.647,-0.16,0.0
24.700,0.243,0.10,0.0,24.700,0.639,-0.16,0.0
24.750,0.248,0.10,0.0,24.750,0.631,-0.16,0.0
24.800,0.252,0.10,0.0,24.800,0.623,-0.16,0.0
24.850,0.257,0.10,0.0,24.850,0.615,-0.16,0.0
24.900,0.262,0.10,0.0,24.900,0.607,-0.17,0.0
24.950,0.267,0.10,0.0,24.950,0.598,-0.17,-0.1
25.000,0.272,0.10,0.0,25.000,0.590,-0.17,0.0
25.050,0.277,0.10,0.0,25.050,0.581,-0.17,0.0
25.100,0.282,0.10,0.0,25.100,0.572,-0.17,0.0
25.150,0.287,0.10,0.0,25.150,0.564,-0.17,0.0
25.200,0.292,0.10,0.0,25.200,0.555,-0.17,0.0
25.250,0.297,0.10,0.0,25.250,0.547,-0.17,0.0
25.300,0.302,0.10,0.0,25.300,0.538,-0.18,0.0
25.350,0.307,0.10,0.0,25.350,0.529,-0.18,0.0
25.400,0.312,0.10,0.0,25.400,0.520,-0.18,0.0
25.450,0.317,0.10,0.0,25.450,0.511,-0.18,0.0
25.500,0.322,0.10,0.0,25.500,0.502,-0.18,0.0
25.550,0.327,0.10,0.0,25.550,0.493,-0.18,0.0
25.600,0.332,0.10,0.0,25.600,0.484,-0.18,0.0
25.650,0.337,0.10,0.0,25.650,0.475,-0.19,0.0
25.700,0.342,0.10,0.0,25.700,0.466,-0.19,0.0
25.750,0.347,0.10,0.0,25.750,0.456,-0.19,0.0
25.800,0.352,0.10,0.0,25.800,0.447,-0.19,0.0
25.850,0.357,0.10,0.0,25.850,0.437,-0.19,0.0
25.900,0.362,0.10,0.0,25.900,0.428,-0.19,0.0
25.950,0.367,0.10,0.0,25.950,0.418,-0.19,0.0
26.000,0.372,0.10,0.0,26.000,0.409,-0.19,0.0
26.050,0.377,0.10,0.0,26.050,0.399,-0.19,0.0
26.100,0.382,0.10,0.0,26.100,0.390,-0.20,0.0
26.150,0.387,0.10,0.0,26.150,0.380,-0.20,0.0
26.200,0.392,0.10,0.0,26.200,0.370,-0.20,0.0
26.250,0.397,0.10,0.0,26.250,0.360,-0.20,0.0
26.300,0.401,0.10,0.0,26.300,0.350,-0.20,0.0
26.350,0.406,0.10,-2.2E-4,26.350,0.340,-0.20,0.0
26.400,0.411,0.10,0.0,26.400,0.330,-0.20,0.0
26.450,0.416,0.10,0.0,26.450,0.320,-0.20,0.0
26.500,0.421,0.10,0.0,26.500,0.309,-0.20,0.0
26.550,0.426,0.10,0.0,26.550,0.299,-0.20,0.0
26.600,0.431,0.10,0.0,26.600,0.289,-0.20,0.0
26.650,0.436,0.10,0.0,26.650,0.279,-0.20,0.0
26.700,0.440,0.10,0.0,26.700,0.269,-0.20,0.0
26.750,0.445,0.10,1.5E-4,26.750,0.259,-0.21,0.0
26.800,0.450,0.10,0.0,26.800,0.248,-0.21,0.0
26.850,0.455,0.10,0.0,26.850,0.238,-0.20,0.0
26.900,0.460,0.10,0.0,26.900,0.228,-0.20,0.0
26.950,0.465,0.10,0.0,26.950,0.218,-0.20,0.0
27.000,0.470,0.10,0.0,27.000,0.207,-0.20,0.0
27.050,0.474,0.10,0.0,27.050,0.197,-0.20,0.0
27.100,0.479,0.10,0.0,27.100,0.187,-0.20,0.0
27.150,0.484,0.10,0.0,27.150,0.177,-0.20,0.0
27.200,0.489,0.10,0.0,27.200,0.167,-0.20,0.2
27.250,0.494,0.10,-1.6E-4,27.250,0.157,-0.20,0.7
27.300,0.499,0.10,0.0,27.300,0.147,-0.15,1.5
27.350,0.504,0.10,0.0,27.350,0.137,-0.04,2.1
27.400,0.509,0.10,0.0,27.400,0.141,0.10,1.9
27.450,0.513,0.10,0.0,27.450,0.152,0.18,1.1
27.500,0.518,0.10,0.0,27.500,0.161,0.19,0.4
27.550,0.523,0.10,-1.1E-4,27.550,0.171,0.19,0.1
27.600,0.528,0.10,0.0,27.600,0.180,0.19,3.2E-4
27.650,0.533,0.10,0.0,27.650,0.190,0.19,0.0
27.700,0.538,0.10,0.0,27.700,0.200,0.19,-0.1
27.750,0.543,0.10,0.0,27.750,0.209,0.19,0.0
27.800,0.547,0.10,0.0,27.800,0.219,0.19,0.0
27.850,0.552,0.10,1.8E-4,27.850,0.228,0.18,0.0
27.900,0.557,0.10,0.0,27.900,0.237,0.18,0.0
27.950,0.562,0.10,0.0,27.950,0.246,0.18,0.0
28.000,0.567,0.10,0.0,28.000,0.255,0.18,0.0
28.050,0.572,0.10,0.0,28.050,0.264,0.18,0.0
28.100,0.576,0.10,2.6E-4,28.100,0.273,0.18,0.0
28.150,0.581,0.10,0.0,28.150,0.282,0.18,0.0
28.200,0.586,0.10,0.0,28.200,0.291,0.17,0.0
28.250,0.591,0.09,0.0,28.250,0.300,0.17,0.0
28.300,0.595,0.09,0.0,28.300,0.308,0.17,0.0
28.350,0.600,0.09,0.0,28.350,0.317,0.17,0.0
28.400,0.605,0.10,0.0,28.400,0.326,0.17,0.0
28.450,0.610,0.10,0.0,28.450,0.334,0.17,0.0
28.500,0.614,0.10,0.0,28.500,0.342,0.17,0.0
28.550,0.619,0.10,0.0,28.550,0.350,0.16,0.0
28.600,0.624,0.09,0.0,28.600,0.359,0.16,0.0
28.650,0.629,0.09,0.0,28.650,0.367,0.16,0.0
28.700,0.634,0.09,0.0,28.700,0.375,0.16,0.0
28.750,0.638,0.09,0.0,28.750,0.383,0.16,0.0
28.800,0.643,0.09,0.0,28.800,0.391,0.16,0.0
28.850,0.648,0.09,0.0,28.850,0.399,0.15,0.0
28.900,0.652,0.10,0.0,28.900,0.407,0.15,0.0
28.950,0.657,0.10,0.0,28.950,0.414,0.15,0.0
29.000,0.662,0.10,0.0,29.000,0.422,0.15,0.0
29.050,0.667,0.09,0.0,29.050,0.429,0.15,0.0
29.100,0.671,0.09,0.0,29.100,0.437,0.15,0.0
29.150,0.676,0.10,0.0,29.150,0.444,0.15,0.0
29.200,0.681,0.10,0.0,29.200,0.451,0.15,0.0
29.250,0.686,0.10,0.0,29.250,0.458,0.14,0.0
29.300,0.690,0.10,0.0,29.300,0.466,0.14,0.0
29.350,0.697,0.10,0.0,29.350,0.473,0.14,0.0
29.400,0.700,0.09,0.0,29.400,0.480,0.14,0.0
29.450,0.706,0.09,0.0,29.450,0.487,0.14,0.0
29.500,0.710,0.10,0.0,29.500,0.493,0.14,0.0
29.550,0.714,0.10,0.0,29.550,0.500,0.14,0.0
29.600,0.720,0.10,0.0,29.600,0.507,0.13,0.0
29.650,0.725,0.09,0.0,29.650,0.514,0.13,0.0
29.700,0.728,0.09,0.0,29.700,0.520,0.13,0.0
29.750,0.734,0.10,0.0,29.750,0.527,0.13,0.0
29.800,0.739,0.10,0.0,29.800,0.533,0.13,0.0
29.850,0.743,0.09,0.0,29.850,0.540,0.13,0.0
29.900,0.748,0.09,0.0,29.900,0.546,0.12,0.0
29.950,0.753,0.09,0.0,29.950,0.552,0.12,0.0
30.000,0.757,0.09,0.0,30.000,0.558,0.12,0.0
30.050,0.762,0.09,0.0,30.050,0.564,0.12,0.0
30.100,0.767,0.09,0.0,30.100,0.570,0.12,0.0
30.150,0.771,0.09,0.0,30.150,0.576,0.12,0.0
30.200,0.776,0.09,0.0,30.200,0.582,0.12,0.0
30.250,0.781,0.09,0.0,30.250,0.588,0.11,0.0
30.300,0.786,0.09,0.0,30.300,0.594,0.11,0.0
30.350,0.790,0.09,0.0,30.350,0.599,0.11,0.0
30.400,0.795,0.09,0.0,30.400,0.605,0.11,0.0
30.450,0.799,0.10,0.0,30.450,0.610,0.11,0.0
30.500,0.804,0.10,0.0,30.500,0.616,0.11,0.0
30.550,0.810,0.09,-0.1,30.550,0.621,0.11,0.0
30.600,0.813,0.09,0.0,30.600,0.626,0.10,0.0
30.650,0.817,0.09,0.0,30.650,0.631,0.10,0.0
30.700,0.822,0.09,0.0,30.700,0.636,0.10,0.0
30.750,0.827,0.09,0.0,30.750,0.641,0.10,0.0
30.800,0.831,0.09,-0.1,30.800,0.646,0.10,0.0
30.850,0.835,0.08,-0.1,30.850,0.651,0.10,0.0
30.900,0.840,0.08,0.0,30.900,0.656,0.10,0.0
30.950,0.842,0.08,0.1,30.950,0.661,0.09,0.0
31.000,0.847,0.10,0.1,31.000,0.665,0.09,0.0
31.050,0.853,0.10,0.0,31.050,0.670,0.09,0.0
31.100,0.858,0.09,-0.1,31.100,0.674,0.10,0.1
31.150,0.863,0.08,-0.1,31.150,0.678,0.10,0.0
31.200,0.866,0.09,0.1,31.200,0.685,0.09,-0.1
31.250,0.870,0.09,0.1,31.250,0.689,0.08,-0.2
31.300,0.876,0.10,0.0,31.300,0.691,0.07,-0.1
31.350,0.881,0.10,-0.1,31.350,0.696,0.07,0.0
31.400,0.885,0.09,-0.1,31.400,0.700,0.08,0.0
31.450,0.890,0.09,0.0,31.450,0.704,0.08,0.0
31.500,0.894,0.09,0.0,31.500,0.708,0.08,0.0
31.550,0.898,0.09,0.0,31.550,0.711,0.08,0.0
31.600,0.903,0.09,-1.1E-4,31.600,0.715,0.08,0.1
31.650,0.907,0.09,0.0,31.650,0.719,0.09,0.0
31.700,0.912,0.09,0.0,31.700,0.724,0.08,-0.1
31.750,0.917,0.09,0.0,31.750,0.728,0.08,-0.1
31.800,0.921,0.09,0.0,31.800,0.731,0.07,-0.1
31.850,0.925,0.09,0.0,31.850,0.735,0.07,-0.1
31.900,0.930,0.09,0.0,31.900,0.738,0.07,0.0
31.950,0.934,0.09,0.0,31.950,0.741,0.06,0.0
32.000,0.938,0.09,0.0,32.000,0.745,0.06,0.0
32.050,0.943,0.09,0.0,32.050,0.748,0.06,0.0
32.100,0.947,0.09,0.0,32.100,0.751,0.06,0.0
32.150,0.951,0.08,0.0,32.150,0.754,0.06,0.0
32.200,0.955,0.08,0.0,32.200,0.757,0.06,0.0
32.250,0.960,0.08,0.0,32.250,0.760,0.05,0.0
32.300,0.964,0.08,0.0,32.300,0.762,0.05,0.0
32.350,0.968,0.08,0.0,32.350,0.765,0.05,0.0
32.400,0.972,0.08,0.0,32.400,0.768,0.05,0.0
32.450,0.976,0.08,0.0,32.450,0.770,0.05,0.0
32.500,0.980,0.08,0.0,32.500,0.773,0.05,0.0
32.550,0.985,0.08,0.0,32.550,0.775,0.05,0.0
32.600,0.988,0.08,0.0,32.600,0.778,0.05,0.0
32.650,0.993,0.08,0.0,32.650,0.780,0.04,0.0
32.700,0.996,0.08,0.0,32.700,0.782,0.04,0.0
32.750,1.001,0.08,0.0,32.750,0.784,0.04,0.0
32.800,1.005,0.08,0.0,32.800,0.786,0.04,0.0
32.850,1.008,0.08,0.0,32.850,0.788,0.04,0.0
32.900,1.013,0.08,0.0,32.900,0.790,0.04,0.0
32.950,1.016,0.08,0.0,32.950,0.792,0.04,0.0
33.000,1.021,0.08,0.0,33.000,0.794,0.03,0.0
33.050,1.024,0.08,0.0,33.050,0.796,0.03,0.0
33.100,1.028,0.08,0.0,33.100,0.797,0.03,0.0
33.150,1.032,0.08,0.0,33.150,0.799,0.03,0.0
33.200,1.036,0.08,0.0,33.200,0.800,0.03,0.0
33.250,1.040,0.08,0.0,33.250,0.802,0.03,0.0
33.300,1.044,0.08,0.0,33.300,0.803,0.03,0.0
33.350,1.047,0.07,0.0,33.350,0.805,0.03,0.0
33.400,1.051,0.07,0.0,33.400,0.806,0.02,0.0
33.450,1.055,0.07,1.2E-4,33.450,0.807,0.03,0.0
33.500,1.059,0.07,0.0,33.500,0.808,0.03,0.0
33.550,1.062,0.07,0.0,33.550,0.810,0.02,-0.1
33.600,1.066,0.07,0.0,33.600,0.810,0.01,-0.1
33.650,1.070,0.07,0.0,33.650,0.811,0.01,0.0
33.700,1.073,0.07,0.0,33.700,0.811,0.01,0.0
33.750,1.077,0.07,0.0,33.750,0.813,0.02,0.0
33.800,1.080,0.07,0.0,33.800,0.813,0.02,0.0
33.850,1.084,0.07,0.0,33.850,0.814,0.01,0.0
33.900,1.088,0.07,0.0,33.900,0.814,0.01,0.0
33.950,1.092,0.07,0.0,33.950,0.814,0.01,0.0
34.000,1.095,0.07,0.0,34.000,0.815,0.01,0.0
34.050,1.098,0.07,0.0,34.050,0.815,0.01,0.0
34.100,1.102,0.08,0.1,34.100,0.815,0.00,-0.1
34.150,1.105,0.08,0.0,34.150,0.816,8.16E-5,0.0
34.200,1.111,0.08,-0.1,34.200,0.816,0.00,0.0
34.250,1.114,0.07,-0.1,34.250,0.815,0.00,-1.8E-4
34.300,1.117,0.06,-0.1,34.300,0.815,0.00,0.0
34.350,1.121,0.07,0.0,34.350,0.815,-4.93E-4,0.0
34.400,1.123,0.07,0.1,34.400,0.815,0.00,0.0
34.450,1.128,0.07,0.0,34.450,0.815,0.00,0.0
34.500,1.131,0.07,0.0,34.500,0.815,-0.01,0.0
34.550,1.135,0.07,0.0,34.550,0.814,-0.01,0.0
34.600,1.138,0.07,0.0,34.600,0.814,-0.01,0.0
34.650,1.142,0.07,0.0,34.650,0.814,-0.01,0.0
34.700,1.145,0.07,0.0,34.700,0.813,-0.01,-0.1
34.750,1.148,0.07,0.0,34.750,0.813,-0.01,-0.1
34.800,1.152,0.07,0.0,34.800,0.813,-0.02,0.0
34.850,1.155,0.07,0.0,34.850,0.811,-0.01,0.0
34.900,1.159,0.07,-1.3E-4,34.900,0.810,-0.01,0.0
34.950,1.162,0.07,0.0,34.950,0.811,-0.01,-0.1
35.000,1.166,0.07,0.0,35.000,0.810,-0.02,-0.1
35.050,1.169,0.07,0.0,35.050,0.808,-0.02,0.0
35.100,1.173,0.07,0.0,35.100,0.807,-0.02,0.0
35.150,1.176,0.07,0.0,35.150,0.806,-0.02,0.0
35.200,1.180,0.07,0.0,35.200,0.805,-0.02,0.0
35.250,1.183,0.07,0.0,35.250,0.804,-0.02,0.0
35.300,1.187,0.07,0.0,35.300,0.803,-0.02,0.0
35.350,1.190,0.07,0.0,35.350,0.802,-0.03,0.0
35.400,1.194,0.07,0.0,35.400,0.801,-0.03,0.0
35.450,1.197,0.07,0.0,35.450,0.799,-0.03,0.0
35.500,1.201,0.07,0.0,35.500,0.798,-0.03,0.0
35.550,1.204,0.07,0.0,35.550,0.797,-0.03,0.0
35.600,1.208,0.07,0.0,35.600,0.795,-0.03,0.0
35.650,1.211,0.07,0.0,35.650,0.794,-0.03,0.0
35.700,1.215,0.07,9.6E-4,35.700,0.792,-0.03,0.0
35.750,1.218,0.07,0.0,35.750,0.790,-0.03,0.0
35.800,1.222,0.07,0.0,35.800,0.789,-0.03,0.0
35.850,1.225,0.07,0.0,35.850,0.787,-0.03,0.0
35.900,1.229,0.07,0.0,35.900,0.785,-0.04,0.0
35.950,1.233,0.07,0.0,35.950,0.783,-0.04,0.0
36.000,1.236,0.07,0.0,36.000,0.781,-0.04,0.0
36.050,1.240,0.08,0.0,36.050,0.779,-0.04,0.0
36.100,1.244,0.08,0.0,36.100,0.777,-0.04,0.0
36.150,1.249,0.07,-0.1,36.150,0.775,-0.04,0.0
36.200,1.251,0.07,0.0,36.200,0.773,-0.04,0.0
36.250,1.254,0.06,0.0,36.250,0.771,-0.04,0.0
36.300,1.258,0.07,0.0,36.300,0.769,-0.05,0.0
36.350,1.261,0.07,0.0,36.350,0.766,-0.05,0.0
36.400,1.265,0.07,0.0,36.400,0.764,-0.05,0.0
36.450,1.268,0.07,-1.5E-4,36.450,0.761,-0.05,0.0
36.500,1.272,0.07,0.0,36.500,0.759,-0.05,0.0
36.550,1.276,0.07,0.0,36.550,0.756,-0.05,0.0
36.600,1.279,0.07,0.0,36.600,0.753,-0.06,0.0
36.650,1.282,0.07,0.0,36.650,0.751,-0.06,0.0
36.700,1.287,0.07,0.0,36.700,0.748,-0.06,0.0
36.750,1.289,0.07,0.0,36.750,0.745,-0.06,0.0
36.800,1.293,0.07,0.0,36.800,0.742,-0.06,-0.1
36.850,1.297,0.07,0.0,36.850,0.739,-0.06,-0.1
36.900,1.300,0.07,-0.1,36.900,0.736,-0.07,-0.1
36.950,1.303,0.06,-0.1,36.950,0.733,-0.07,0.0
37.000,1.307,0.05,-0.1,37.000,0.728,-0.07,0.1
37.050,1.308,0.05,0.0,37.050,0.726,-0.06,0.1
37.100,1.311,0.06,0.1,37.100,0.722,-0.06,0.1
37.150,1.314,0.07,0.0,37.150,0.721,-0.06,-0.1
37.200,1.318,0.06,-0.1,37.200,0.717,-0.06,-0.1
37.250,1.322,0.05,-0.2,37.250,0.714,-0.07,-0.1
37.300,1.322,0.04,-0.1,37.300,0.710,-0.08,0.0
37.350,1.325,0.04,0.1,37.350,0.705,-0.08,0.0
37.400,1.325,0.05,0.1,37.400,0.701,-0.07,0.0
37.450,1.329,0.06,0.0,37.450,0.700,-0.07,0.0
37.500,1.334,0.05,-0.2,37.500,0.694,-0.07,0.0
37.550,1.336,0.03,-0.2,37.550,0.690,-0.07,0.0
37.600,1.333,0.02,0.1,37.600,0.688,-0.07,-0.1
37.650,1.337,0.04,0.4,37.650,0.685,-0.08,-0.1
37.700,1.337,0.08,0.4,37.700,0.679,-0.09,0.0
37.750,1.343,0.09,0.1,37.750,0.675,-0.09,0.1
37.800,1.351,0.08,-0.1,37.800,0.671,-0.08,0.0
37.850,1.350,0.08,-0.1,37.850,0.667,-0.08,0.0
37.900,1.353,0.07,-0.2,37.900,0.663,-0.08,0.0
37.950,1.364,0.06,-0.2,37.950,0.659,-0.09,0.0
38.000,1.357,0.04,0.0,38.000,0.654,-0.09,0.0
38.050,1.365,0.05,0.2,38.050,0.650,-0.09,0.0
38.100,1.364,0.08,0.4,38.100,0.645,-0.09,0.0
38.150,1.372,0.09,0.2,38.150,0.641,-0.09,0.0
38.200,1.374,0.10,0.0,38.200,0.637,-0.09,0.0
38.250,1.381,0.09,-0.2,38.250,0.632,-0.09,0.0
38.300,1.386,0.08,-0.4,38.300,0.628,-0.09,0.0
38.350,1.389,0.05,-0.4,38.350,0.623,-0.09,0.0
38.400,1.390,0.03,-0.2,38.400,0.619,-0.09,0.0
38.450,1.392,0.03,0.1,38.450,0.614,-0.09,0.0
38.500,1.392,0.04,0.2,38.500,0.609,-0.10,0.0
38.550,1.395,0.06,0.0,38.550,0.604,-0.10,0.0
38.600,1.399,0.05,-0.1,38.600,0.599,-0.10,0.0
38.650,1.403,0.03,0.0,38.650,0.594,-0.10,0.0
38.700,1.399,0.06,0.3,38.700,0.589,-0.10,0.0
38.750,1.405,0.07,0.3,38.750,0.584,-0.10,0.0
38.800,1.414,0.09,0.3,38.800,0.579,-0.10,0.0
38.850,1.408,0.10,0.1,38.850,0.574,-0.10,0.0
38.900,1.423,0.10,-0.1,38.900,0.569,-0.10,0.0
38.950,1.427,0.10,-0.3,38.950,0.564,-0.11,0.0
39.000,1.426,0.06,-0.3,39.000,0.559,-0.11,0.0
39.050,1.434,0.06,-0.1,39.050,0.553,-0.11,0.0
39.100,1.433,0.06,0.1,39.100,0.548,-0.11,0.0
39.150,1.437,0.06,0.1,39.150,0.543,-0.11,0.0
39.200,1.441,0.07,0.1,39.200,0.537,-0.11,0.0
39.250,1.444,0.06,0.2,39.250,0.532,-0.11,0.0
39.300,1.448,0.08,0.3,39.300,0.526,-0.11,0.0
39.350,1.450,0.11,0.2,39.350,0.520,-0.11,0.0
39.400,1.461,0.12,-0.1,39.400,0.515,-0.11,0.0
39.450,1.464,0.10,-0.3,39.450,0.509,-0.11,0.0
39.500,1.471,0.06,-0.2,39.500,0.504,-0.11,0.0
39.550,1.469,0.07,0.0,39.550,0.498,-0.12,0.0
39.600,1.474,0.09,0.0,39.600,0.492,-0.12,0.0
39.650,1.482,0.09,-0.1,39.650,0.486,-0.12,0.0
39.700,1.485,0.05,-0.1,39.700,0.480,-0.12,0.0
39.750,1.484,0.06,0.1,39.750,0.474,-0.12,0.0
39.800,1.488,0.09,0.0,39.800,0.468,-0.12,0.0
39.850,1.498,0.09,-0.3,39.850,0.462,-0.12,0.0
39.900,1.498,0.04,-0.4,39.900,0.456,-0.12,0.0
39.950,1.501,0.02,-0.1,39.950,0.449,-0.13,0.0
40.000,1.498,0.04,0.2,40.000,0.443,-0.13,0.0
40.050,1.505,0.06,0.3,40.050,0.437,-0.13,0.0
40.100,1.505,0.08,0.1,40.100,0.430,-0.13,0.0
40.150,1.512,0.07,-0.1,40.150,0.424,-0.13,0.0
40.200,1.515,0.05,0.0,40.200,0.417,-0.13,0.0
40.250,1.514,0.05,0.3,40.250,0.411,-0.13,0.0
40.300,1.518,0.09,0.4,40.300,0.404,-0.13,0.0
40.350,1.524,0.12,0.0,40.350,0.397,-0.14,0.0
40.400,1.534,0.09,-0.4,40.400,0.390,-0.14,0.0
40.450,1.535,0.06,-0.4,40.450,0.383,-0.14,0.0
40.500,1.535,0.04,-0.1,40.500,0.376,-0.14,0.0
40.550,1.541,0.05,0.2,40.550,0.369,-0.14,0.0
40.600,1.541,0.08,0.3,40.600,0.362,-0.14,0.0
40.650,1.544,0.09,0.0,40.650,0.355,-0.14,0.0
40.700,1.555,0.08,-0.2,40.700,0.348,-0.15,0.0
40.750,1.555,0.04,-0.1,40.750,0.340,-0.15,0.0
40.800,1.555,0.06,0.1,40.800,0.333,-0.15,0.0
40.850,1.557,0.09,0.1,40.850,0.325,-0.15,0.0
40.900,1.571,0.08,-0.1,40.900,0.318,-0.15,0.0
40.950,1.567,0.05,0.0,40.950,0.311,-0.15,0.0
41.000,1.567,0.06,0.1,41.000,0.303,-0.15,0.0
41.050,1.577,0.10,0.0,41.050,0.295,-0.15,0.0
41.100,1.580,0.07,-0.2,41.100,0.288,-0.15,0.0
41.150,1.583,0.05,-0.4,41.150,0.280,-0.16,0.0
