"Time (s) Run #1","Position (m) Run #1","Velocity (m/s) Run #1","Acceleration (m/s²) Run #1"
41.300,1.584,0.01,0.1
41.350,1.586,0.05,0.1
41.400,1.590,0.04,0.2
41.450,1.600,0.03,0.7
41.500,1.582,0.10,1.2
41.550,1.604,0.20,0.7
41.600,1.617,0.21,-0.4
41.650,1.625,0.11,-1.1
41.700,1.625,0.07,-1.0
41.750,1.630,0.03,-0.7
41.800,1.633,0.00,-0.4
41.850,1.627,-0.02,-0.1
41.900,1.627,0.02,0.0
41.950,1.630,-0.01,0.1
42.000,1.635,-0.02,0.7
42.050,1.616,0.05,1.3
42.100,1.636,0.17,1.0
42.150,1.645,0.21,0.0
42.200,1.656,0.14,-0.8
42.250,1.659,0.09,-0.8
42.300,1.662,0.06,-0.4
42.350,1.665,0.05,-0.2
42.400,1.669,0.05,-0.1
42.450,1.667,0.05,0.1
42.500,1.674,0.05,0.1
42.550,1.673,0.07,0.1
42.600,1.677,0.07,0.1
42.650,1.684,0.07,0.1
42.700,1.683,0.07,0.1
42.750,1.690,0.08,0.0
42.800,1.693,0.08,-0.1
42.850,1.698,0.07,-0.1
42.900,1.699,0.06,-0.1
42.950,1.705,0.06,0.0
43.000,1.705,0.07,0.0
43.050,1.711,0.06,0.0
43.100,1.714,0.06,0.0
43.150,1.714,0.07,-0.1
43.200,1.720,0.06,-0.3
43.250,1.727,0.03,-0.3
43.300,1.720,0.01,0.1
43.350,1.722,0.04,0.4
43.400,1.729,0.08,0.3
43.450,1.730,0.08,0.1
43.500,1.736,0.07,-0.1
43.550,1.739,0.07,-0.1
43.600,1.742,0.06,-0.1
43.650,1.746,0.06,0.0
43.700,1.749,0.07,0.1
43.750,1.751,0.08,0.1
43.800,1.757,0.08,0.0
43.850,1.761,0.08,-0.1
43.900,1.764,0.07,-0.1
43.950,1.768,0.06,0.0
44.000,1.770,0.07,0.1
44.050,1.773,0.08,0.1
44.100,1.780,0.09,-0.1
44.150,1.782,0.07,-0.3
44.200,1.787,0.04,-0.2
44.250,1.786,0.04,-0.1
44.300,1.789,0.04,0.0
44.350,1.792,0.04,0.1
44.400,1.792,0.05,0.3
44.450,1.795,0.07,0.3
44.500,1.801,0.09,-9.3E-4
44.550,1.805,0.08,-0.4
44.600,1.811,0.05,-0.5
44.650,1.808,0.01,-0.4
44.700,1.812,0.00,0.0
44.750,1.807,0.02,0.2
44.800,1.811,0.03,0.1
44.850,1.814,0.03,0.2
44.900,1.814,0.02,0.4
44.950,1.813,0.07,0.5
45.000,1.819,0.12,0.2
45.050,1.829,0.10,-0.2
45.100,1.833,0.06,-0.2
45.150,1.828,0.07,-0.1
45.200,1.838,0.08,-0.3
45.250,1.845,0.05,-0.4
45.300,1.842,0.00,-0.1
45.350,1.841,0.03,0.5
45.400,1.843,0.09,0.7
45.450,1.853,0.13,0.3
45.500,1.856,0.13,-0.6
45.550,1.865,0.07,-1.3
45.600,1.870,-0.03,-0.9
45.650,1.860,-0.09,0.5
45.700,1.851,0.02,1.7
45.750,1.856,0.17,1.3
45.800,1.881,0.20,-0.2
45.850,1.882,0.12,-1.2
45.900,1.886,0.02,-1.0
45.950,1.886,0.00,-0.1
46.000,1.885,0.03,0.7
46.050,1.883,0.10,0.7
46.100,1.897,0.14,0.0
46.150,1.902,0.08,-0.5
46.200,1.907,0.03,-0.4
46.250,1.897,0.04,0.0
46.300,1.911,0.06,-0.1
46.350,1.910,0.04,-0.3
46.400,1.913,-0.01,-0.1
46.450,1.909,0.03,0.3
46.500,1.911,0.06,0.3
46.550,1.920,0.06,-0.1
46.600,1.921,0.04,-0.2
46.650,1.917,0.02,-0.2
46.700,1.924,0.03,-0.3
46.750,1.924,0.02,-0.5
46.800,1.925,-0.03,-0.6
46.850,1.922,-0.07,-0.2
46.900,1.916,-0.06,0.1
46.950,1.912,-0.03,0.1
47.000,1.915,-0.04,-0.1
47.050,1.913,-0.05,-0.1
47.100,1.903,-0.06,-0.1
47.150,1.908,-0.04,-0.3
47.200,1.902,-0.09,-0.2
47.250,1.901,-0.12,0.3
47.300,1.884,-0.05,0.7
47.350,1.890,0.00,0.4
47.400,1.897,-0.01,-0.1
47.450,1.887,-0.04,-0.1
47.500,1.885,-0.04,0.0
47.550,1.890,-0.01,0.0
47.600,1.883,-0.02,-0.2
47.650,1.885,-0.05,-0.2
47.700,1.883,-0.05,-0.1
47.750,1.874,-0.04,-0.1
47.800,1.878,-0.07,-0.1
47.850,1.877,-0.07,0.1
47.900,1.860,-0.05,0.3
47.950,1.871,-0.02,0.1
48.000,1.870,-0.01,-0.3
48.050,1.861,-0.07,-0.3
48.100,1.866,-0.08,0.0
48.150,1.853,-0.05,0.3
48.200,1.854,-0.05,0.2
48.250,1.859,-0.02,-0.1
48.300,1.846,-0.05,0.0
48.350,1.855,-0.06,0.0
48.400,1.842,-0.02,0.0
48.450,1.846,-0.05,-0.1
48.500,1.849,-0.05,0.0
48.550,1.832,-0.05,0.2
48.600,1.841,-0.03,0.2
48.650,1.840,-0.01,0.0
48.700,1.833,-0.03,-0.1
48.750,1.838,-0.04,-0.1
48.800,1.832,-0.03,-0.1
48.850,1.830,-0.05,-0.1
48.900,1.833,-0.05,0.0
48.950,1.822,-0.05,0.2
49.000,1.826,-0.03,0.1
49.050,1.821,-0.01,-0.1
49.100,1.825,-0.05,-0.3
49.150,1.819,-0.06,-0.1
49.200,1.813,-0.07,0.3
49.250,1.815,-0.03,0.4
49.300,1.809,0.00,0.2
49.350,1.814,-0.02,-0.1
49.400,1.813,-0.03,-0.1
49.450,1.804,-0.05,0.1
49.500,1.809,-0.02,0.2
49.550,1.802,-0.01,0.0
49.600,1.808,-0.03,-0.1
49.650,1.803,-0.03,-0.1
49.700,1.801,-0.04,0.1
49.750,1.799,-0.01,0.0
49.800,1.801,-0.02,-0.2
49.850,1.799,-0.04,-0.2
49.900,1.794,-0.06,0.0
49.950,1.793,-0.04,0.1
50.000,1.791,-0.03,0.1
50.050,1.791,-0.04,0.0
50.100,1.787,-0.04,0.1
50.150,1.784,-0.03,0.1
50.200,1.786,-0.02,-0.1
50.250,1.785,-0.04,-0.1
50.300,1.780,-0.05,0.0
50.350,1.778,-0.03,0.1
50.400,1.779,-0.03,0.0
50.450,1.777,-0.04,0.0
50.500,1.772,-0.03,-0.1
50.550,1.774,-0.04,-0.1
50.600,1.773,-0.04,0.0
50.650,1.764,-0.05,0.2
50.700,1.769,-0.03,0.2
50.750,1.762,-0.01,0.1
50.800,1.766,-0.02,-0.2
50.850,1.765,-0.04,-0.2
50.900,1.759,-0.05,0.0
50.950,1.758,-0.03,0.1
51.000,1.760,-0.02,0.1
51.050,1.756,-0.02,-0.1
51.100,1.756,-0.03,-0.2
51.150,1.754,-0.04,-0.2
51.200,1.751,-0.06,0.0
51.250,1.749,-0.04,0.2
51.300,1.743,-0.02,0.3
51.350,1.750,-0.01,0.0
51.400,1.743,-0.02,-0.2
51.450,1.746,-0.04,-0.2
51.500,1.742,-0.04,-0.2
51.550,1.739,-0.05,0.0
51.600,1.739,-0.05,0.1
51.650,1.733,-0.04,0.2
51.700,1.732,-0.03,0.1
51.750,1.734,-0.02,-0.1
51.800,1.729,-0.04,-0.1
51.850,1.732,-0.05,0.0
51.900,1.722,-0.04,0.3
51.950,1.726,-0.02,0.3
52.000,1.723,0.01,0.0
52.050,1.726,-0.02,-0.1
52.100,1.724,-0.03,-0.1
52.150,1.720,-0.03,0.0
52.200,1.722,-0.02,-0.1
52.250,1.721,-0.03,-0.1
52.300,1.717,-0.04,0.0
52.350,1.715,-0.03,0.2
52.400,1.715,-0.02,0.2
52.450,1.713,-0.01,0.1
52.500,1.714,0.00,-0.1
52.550,1.714,-0.02,-0.2
52.600,1.713,-0.03,-0.1
52.650,1.708,-0.03,0.0
52.700,1.711,-0.03,0.0
52.750,1.707,-0.03,0.0
52.800,1.706,-0.03,0.0
52.850,1.704,-0.02,0.0
52.900,1.703,-0.03,-0.1
52.950,1.703,-0.04,0.0
53.000,1.698,-0.03,0.3
53.050,1.697,-0.01,0.2
53.100,1.700,0.01,0.0
53.150,1.699,-0.02,-0.2
53.200,1.698,-0.03,-0.1
53.250,1.694,-0.02,0.1
53.300,1.696,-0.01,0.1
53.350,1.696,0.00,-0.2
53.400,1.695,-0.04,-0.2
53.450,1.695,-0.05,0.1
53.500,1.686,-0.03,0.4
53.550,1.689,0.01,0.3
53.600,1.692,0.02,0.0
53.650,1.692,0.00,-0.2
53.700,1.690,-0.02,-0.1
53.750,1.690,-0.01,0.0
53.800,1.689,-0.01,0.0
53.850,1.689,0.00,0.0
53.900,1.687,-0.01,0.0
53.950,1.691,-0.01,0.0
54.000,1.684,-0.01,0.1
54.050,1.690,0.00,0.0
54.100,1.686,0.00,-0.2
54.150,1.689,-0.03,-0.2
54.200,1.686,-0.03,3.7E-4
54.250,1.682,-0.03,0.3
54.300,1.683,9.45E-5,0.3
54.350,1.684,0.02,0.0
54.400,1.684,0.00,-0.3
54.450,1.687,-0.03,-0.2
54.500,1.679,-0.03,0.1
54.550,1.680,-0.01,0.2
54.600,1.682,0.02,0.0
54.650,1.682,-0.02,-0.2
54.700,1.683,-0.03,0.0
54.750,1.674,-0.02,0.3
54.800,1.682,0.02,0.4
54.850,1.678,0.04,0.1
54.900,1.684,0.02,-0.2
54.950,1.684,0.00,-0.3
55.000,1.682,-0.01,-0.1
55.050,1.681,0.00,0.0
55.100,1.684,0.00,0.1
55.150,1.681,0.00,0.1
55.200,1.681,0.01,0.1
55.250,1.684,0.01,0.0
55.300,1.684,0.00,-0.1
55.350,1.681,-0.01,0.0
55.400,1.684,0.00,0.0
55.450,1.682,0.02,-0.1
55.500,1.684,-0.02,-0.2
55.550,1.686,-0.03,0.0
55.600,1.674,0.00,0.3
55.650,1.684,0.02,0.0
55.700,1.685,0.01,-0.3
55.750,1.681,-0.04,-0.2
55.800,1.681,-0.03,0.2
55.850,1.675,0.01,0.5
55.900,1.682,0.03,0.2
55.950,1.683,0.03,-0.1
56.000,1.683,0.01,-0.3
56.050,1.681,-0.01,-0.1
56.100,1.685,-0.01,0.1
56.150,1.678,0.01,0.2
56.200,1.683,0.01,0.1
56.250,1.686,0.02,-0.2
56.300,1.682,-0.01,-0.2
56.350,1.686,-0.02,-0.1
56.400,1.679,-0.01,0.1
56.450,1.682,-0.01,0.2
56.500,1.682,0.01,0.2
56.550,1.678,0.02,0.0
56.600,1.686,0.01,-0.1
56.650,1.683,-0.01,0.1
56.700,1.680,0.01,0.2
56.750,1.683,0.04,0.0
56.800,1.689,0.03,-0.4
56.850,1.686,-0.02,-0.5
56.900,1.686,-0.04,-0.1
56.950,1.679,-0.02,0.2
57.000,1.684,-0.01,0.2
57.050,1.683,7.42E-4,0.1
57.100,1.680,0.00,0.1
57.150,1.683,0.01,0.0
57.200,1.683,0.01,-0.1
57.250,1.684,0.00,-0.1
57.300,1.682,0.00,0.0
57.350,1.682,0.00,0.1
57.400,1.684,0.01,0.0
57.450,1.684,0.01,-0.2
57.500,1.685,-0.01,-0.3
57.550,1.684,-0.02,-0.3
57.600,1.680,-0.04,-0.1
57.650,1.681,-0.05,0.2
57.700,1.677,-0.03,0.4
57.750,1.673,0.02,0.2
57.800,1.680,0.02,-0.1
57.850,1.684,-0.02,-0.1
57.900,1.671,-0.01,0.1
57.950,1.676,0.01,0.1
58.000,1.684,0.01,0.0
58.050,1.673,-0.01,0.0
58.100,1.677,0.00,0.1
58.150,1.680,0.03,0.1
58.200,1.677,0.01,-0.4
58.250,1.681,-0.01,
58.300,1.681,-0.07,
58.350,1.673,,
